 ,Area1,Mean1,Min1,Max1,Area2,Mean2,Min2,Max2,Area3,Mean3,Min3,Max3,Area4,Mean4,Min4,Max4,Area5,Mean5,Min5,Max5,Area6,Mean6,Min6,Max6,Area7,Mean7,Min7,Max7,Area8,Mean8,Min8,Max8,Area9,Mean9,Min9,Max9,Area10,Mean10,Min10,Max10,Area11,Mean11,Min11,Max11,Area12,Mean12,Min12,Max12,Area13,Mean13,Min13,Max13,Area14,Mean14,Min14,Max14,Area15,Mean15,Min15,Max15,Area16,Mean16,Min16,Max16,Area17,Mean17,Min17,Max17,Area18,Mean18,Min18,Max18,Area19,Mean19,Min19,Max19,Area20,Mean20,Min20,Max20,Area21,Mean21,Min21,Max21,Area22,Mean22,Min22,Max22,Area23,Mean23,Min23,Max23,Area24,Mean24,Min24,Max24,Area25,Mean25,Min25,Max25,Area26,Mean26,Min26,Max26,Area27,Mean27,Min27,Max27,Area28,Mean28,Min28,Max28,Area29,Mean29,Min29,Max29,Area30,Mean30,Min30,Max30,Area31,Mean31,Min31,Max31,Area32,Mean32,Min32,Max32,Area33,Mean33,Min33,Max33,Area34,Mean34,Min34,Max34,Area35,Mean35,Min35,Max35,Area36,Mean36,Min36,Max36,Area37,Mean37,Min37,Max37,Area38,Mean38,Min38,Max38,Area39,Mean39,Min39,Max39,Area40,Mean40,Min40,Max40,Area41,Mean41,Min41,Max41,Area42,Mean42,Min42,Max42,Area43,Mean43,Min43,Max43,Area44,Mean44,Min44,Max44,Area45,Mean45,Min45,Max45,Area46,Mean46,Min46,Max46,Area47,Mean47,Min47,Max47,Area48,Mean48,Min48,Max48,Area49,Mean49,Min49,Max49,Area50,Mean50,Min50,Max50,Area51,Mean51,Min51,Max51,Area52,Mean52,Min52,Max52,Area53,Mean53,Min53,Max53,Area54,Mean54,Min54,Max54,Area55,Mean55,Min55,Max55,Area56,Mean56,Min56,Max56,Area57,Mean57,Min57,Max57,Area58,Mean58,Min58,Max58,Area59,Mean59,Min59,Max59,Area60,Mean60,Min60,Max60,Area61,Mean61,Min61,Max61,Area62,Mean62,Min62,Max62,Area63,Mean63,Min63,Max63,Area64,Mean64,Min64,Max64,Area65,Mean65,Min65,Max65,Area66,Mean66,Min66,Max66,Area67,Mean67,Min67,Max67,Area68,Mean68,Min68,Max68,Area69,Mean69,Min69,Max69,Area70,Mean70,Min70,Max70,Area71,Mean71,Min71,Max71,Area72,Mean72,Min72,Max72,Area73,Mean73,Min73,Max73,Area74,Mean74,Min74,Max74,Area75,Mean75,Min75,Max75,Area76,Mean76,Min76,Max76,Area77,Mean77,Min77,Max77,Area78,Mean78,Min78,Max78,Area79,Mean79,Min79,Max79,Area80,Mean80,Min80,Max80,Area81,Mean81,Min81,Max81,Area82,Mean82,Min82,Max82,Area83,Mean83,Min83,Max83,Area84,Mean84,Min84,Max84,Area85,Mean85,Min85,Max85,Area86,Mean86,Min86,Max86,Area87,Mean87,Min87,Max87,Area88,Mean88,Min88,Max88,Area89,Mean89,Min89,Max89,Area90,Mean90,Min90,Max90,Area91,Mean91,Min91,Max91,Area92,Mean92,Min92,Max92,Area93,Mean93,Min93,Max93,Area94,Mean94,Min94,Max94,Area95,Mean95,Min95,Max95,Area96,Mean96,Min96,Max96,Area97,Mean97,Min97,Max97,Area98,Mean98,Min98,Max98,Area99,Mean99,Min99,Max99,Area100,Mean100,Min100,Max100,Area101,Mean101,Min101,Max101,Area102,Mean102,Min102,Max102,Area103,Mean103,Min103,Max103,Area104,Mean104,Min104,Max104,Area105,Mean105,Min105,Max105,Area106,Mean106,Min106,Max106,Area107,Mean107,Min107,Max107,Area108,Mean108,Min108,Max108,Area109,Mean109,Min109,Max109,Area110,Mean110,Min110,Max110,Area111,Mean111,Min111,Max111,Area112,Mean112,Min112,Max112,Area113,Mean113,Min113,Max113,Area114,Mean114,Min114,Max114,Area115,Mean115,Min115,Max115,Area116,Mean116,Min116,Max116,Area117,Mean117,Min117,Max117,Area118,Mean118,Min118,Max118,Area119,Mean119,Min119,Max119,Area120,Mean120,Min120,Max120,Area121,Mean121,Min121,Max121,Area122,Mean122,Min122,Max122,Area123,Mean123,Min123,Max123,Area124,Mean124,Min124,Max124,Area125,Mean125,Min125,Max125,Area126,Mean126,Min126,Max126,Area127,Mean127,Min127,Max127,Area128,Mean128,Min128,Max128,Area129,Mean129,Min129,Max129,Area130,Mean130,Min130,Max130,Area131,Mean131,Min131,Max131,Area132,Mean132,Min132,Max132,Area133,Mean133,Min133,Max133,Area134,Mean134,Min134,Max134,Area135,Mean135,Min135,Max135,Area136,Mean136,Min136,Max136,Area137,Mean137,Min137,Max137,Area138,Mean138,Min138,Max138,Area139,Mean139,Min139,Max139,Area140,Mean140,Min140,Max140,Area141,Mean141,Min141,Max141,Area142,Mean142,Min142,Max142,Area143,Mean143,Min143,Max143,Area144,Mean144,Min144,Max144,Area145,Mean145,Min145,Max145,Area146,Mean146,Min146,Max146,Area147,Mean147,Min147,Max147,Area148,Mean148,Min148,Max148,Area149,Mean149,Min149,Max149,Area150,Mean150,Min150,Max150,Area151,Mean151,Min151,Max151,Area152,Mean152,Min152,Max152,Area153,Mean153,Min153,Max153,Area154,Mean154,Min154,Max154,Area155,Mean155,Min155,Max155,Area156,Mean156,Min156,Max156,Area157,Mean157,Min157,Max157,Area158,Mean158,Min158,Max158,Area159,Mean159,Min159,Max159,Area160,Mean160,Min160,Max160,Area161,Mean161,Min161,Max161,Area162,Mean162,Min162,Max162,Area163,Mean163,Min163,Max163,Area164,Mean164,Min164,Max164,Area165,Mean165,Min165,Max165,Area166,Mean166,Min166,Max166,Area167,Mean167,Min167,Max167,Area168,Mean168,Min168,Max168,Area169,Mean169,Min169,Max169,Area170,Mean170,Min170,Max170,Area171,Mean171,Min171,Max171,Area172,Mean172,Min172,Max172,Area173,Mean173,Min173,Max173,Area174,Mean174,Min174,Max174,Area175,Mean175,Min175,Max175,Area176,Mean176,Min176,Max176,Area177,Mean177,Min177,Max177,Area178,Mean178,Min178,Max178,Area179,Mean179,Min179,Max179,Area180,Mean180,Min180,Max180,Area181,Mean181,Min181,Max181,Area182,Mean182,Min182,Max182,Area183,Mean183,Min183,Max183,Area184,Mean184,Min184,Max184,Area185,Mean185,Min185,Max185,Area186,Mean186,Min186,Max186,Area187,Mean187,Min187,Max187,Area188,Mean188,Min188,Max188,Area189,Mean189,Min189,Max189,Area190,Mean190,Min190,Max190,Area191,Mean191,Min191,Max191,Area192,Mean192,Min192,Max192,Area193,Mean193,Min193,Max193,Area194,Mean194,Min194,Max194,Area195,Mean195,Min195,Max195,Area196,Mean196,Min196,Max196,Area197,Mean197,Min197,Max197
1,65,36.077,22,89,61,25.213,0,67,195,24.682,0,111,71,20.183,0,56,101,31.218,0,56,111,34.342,22,78,100,20.240,11,33,99,17.667,0,33,152,21.000,0,45,1,33,33,33,60,22.950,11,45,61,29.918,0,122,177,22.164,0,56,197,43.355,11,122,109,26.239,11,45,60,34.167,11,89,131,23.771,11,56,78,30.885,11,78,124,118.766,45,167,145,25.172,11,100,139,43.144,22,156,89,31.135,11,122,112,26.179,11,78,120,27.800,11,56,1,56,56,56,69,45.971,22,78,178,50.989,11,167,2,16.500,11,22,113,42.513,11,167,64,24.797,11,45,62,12.952,0,22,115,53.887,22,78,3,45,45,45,108,29.602,11,89,143,46.958,11,167,82,27.573,11,45,1,22,22,22,64,30.547,11,67,78,31.487,11,67,97,55.691,22,122,159,17.226,0,33,62,75.210,22,167,65,13.031,11,22,188,35.452,11,78,65,40.523,11,211,92,45.217,22,100,202,29.985,11,67,98,20.949,0,45,63,32.619,0,100,3,33.333,22,45,67,32.761,11,78,75,49.013,33,67,72,89.681,0,167,73,40.616,11,67,105,22.390,0,56,74,28.703,11,56,137,31.496,11,156,93,30.333,11,67,72,48.819,22,89,84,21.762,11,45,80,39.525,11,156,69,68.435,45,100,90,88.267,45,122,73,30.753,11,56,196,44.102,11,100,108,23.778,11,56,254,89.831,56,167,6,115.000,78,156,206,58.665,33,89,69,59.116,33,100,126,26.500,11,56,82,86.061,33,145,106,16.811,0,33,154,22.792,0,56,63,22.032,11,45,65,17.769,0,33,71,39.873,11,56,1,45,45,45,65,37.523,22,56,77,34.740,11,89,130,35.877,11,78,63,19.254,0,45,77,29.883,11,134,129,27.806,11,56,89,39.258,11,100,142,41.838,11,111,72,32.194,11,67,67,50.985,11,167,105,27.800,11,56,60,31.200,11,56,91,46.330,22,145,106,61.708,45,89,167,67.587,33,111,106,28.670,11,111,182,41.225,11,89,65,15.569,11,33,95,36.137,11,78,118,17.746,11,45,103,33.495,11,89,125,86.168,45,167,152,83.592,45,145,121,25.868,0,78,174,37.391,0,134,88,20.409,11,45,169,32.325,11,100,156,26.936,0,100,85,19.212,11,67,173,24.676,0,111,118,24.331,0,100,75,30.000,11,67,104,25.740,0,89,128,66.359,11,156,1,11,11,11,77,28.753,0,89,174,39.178,11,122,72,21.611,0,67,115,59.704,11,167,138,49.659,11,134,60,29.517,11,100,148,31.689,11,89,166,28.108,11,78,83,33.855,11,67,138,21.870,0,67,111,28.477,11,45,117,61.504,22,111,107,29.262,11,67,124,32.411,11,78,66,20.364,11,56,129,26.372,11,67,66,24.758,11,134,109,42.550,22,89,60,20.917,11,45,65,32.862,11,89,84,35.595,11,89,86,44.500,11,111,70,34.543,11,78,169,50.207,11,167,140,31.479,0,156,61,26.180,0,56,127,33.858,11,111,75,25.027,11,67,100,28.110,11,122,99,48.747,11,167,165,49.721,11,167,146,23.260,11,89,110,103.700,22,167,1,67,67,67,97,65.320,22,167,86,27.860,0,100,194,31.649,11,111,108,41.250,22,89,122,26.836,11,67,143,46.357,11,134,189,25.455,11,78,135,32.007,11,111,170,15.018,0,45,113,33.044,11,78,138,40.674,11,89,94,50.564,22,167,97,29.464,11,78,79,47.481,11,111,137,40.146,11,122,153,37.725,11,111,103,28.903,11,89,62,16.855,0,33,74,51.851,22,100,149,28.322,0,56,83,28.289,11,67,143,34.315,11,156,73,26.247,11,78,99,43.737,22,111,64,40.672,22,78,1,33,33,33,71,38.944,11,78,91,46.165,11,122,91,43.604,11,122,68,45.794,11,111,182,47.077,22,89,140,24.400,0,56,65,28.554,11,56,152,34.776,11,67,159,41.994,11,100,133,26.278,11,56,124,17.742,11,33,93,58.011,22,156,60,21.183,0,111,168,33.411,11,89,63,55.016,22,111,125,45.440,11,156,63,51.556,22,89,133,30.647,11,111,149,60.450,22,167,67,28.552,11,56,117,42.385,22,78,115,30.165,11,89,99,31.061,11,45,1,22,22,22
2,65,42.492,23,140,61,35.344,12,140,195,6.708,0,70,71,19.451,12,70,101,37.624,0,81,111,53.378,23,128,100,30.300,12,58,99,25.636,0,81,152,17.763,0,93,1,23,23,23,60,44.200,23,70,61,9.213,0,23,177,30.305,0,105,197,38.934,12,151,109,40.431,23,70,60,15.667,12,23,131,39.748,12,151,78,41.769,0,140,124,24.879,12,58,145,15.855,0,70,139,38.209,12,163,89,29.348,12,105,112,31.562,12,81,120,51.542,12,105,1,105,105,105,69,69.797,47,116,178,45.393,23,105,2,12.000,12,12,113,27.850,0,81,64,27.609,12,81,62,20.210,0,47,115,85.148,58,116,3,81,81,81,108,44.352,23,105,143,33.434,12,105,82,48.488,23,93,1,70,70,70,64,41.875,12,81,78,47.244,23,116,97,67.485,35,151,159,22.799,0,70,62,28.403,12,70,65,14.369,12,23,188,46.713,23,116,65,57.123,23,140,92,72.065,47,140,202,31.099,12,81,98,21.867,12,58,63,63.825,23,175,3,66.000,58,70,67,55.582,12,175,75,90.520,35,151,72,17.083,12,47,73,80.000,35,128,105,17.105,0,58,74,48.041,12,105,137,33.679,12,105,93,37.387,12,81,72,74.931,23,151,84,20.321,12,47,80,36.225,12,93,69,56.261,35,93,90,163.844,105,175,73,47.699,35,116,196,71.230,23,151,108,38.389,12,105,254,135.465,70,175,6,169.000,163,175,206,106.791,81,151,69,99.159,47,175,126,45.762,12,140,82,99.000,58,140,106,18.189,12,58,154,32.019,12,93,63,39.905,23,81,65,20.969,12,58,71,85.761,35,128,1,58,58,58,65,68.046,35,128,77,53.948,23,140,130,65.215,23,175,63,21.603,12,58,77,31.442,12,93,129,46.667,12,93,89,51.281,23,128,142,54.007,12,151,72,55.181,12,151,67,45.672,23,105,105,45.876,12,116,60,59.533,23,128,91,92.659,35,175,106,126.670,81,175,167,113.635,70,175,106,39.632,12,163,182,51.945,12,105,65,15.446,12,35,95,74.474,23,163,118,22.805,12,81,103,29.796,0,105,125,154.024,105,175,152,163.467,105,175,121,34.818,12,175,174,29.879,0,116,88,28.102,12,105,169,46.006,12,175,156,37.551,12,105,85,23.235,12,93,173,29.121,0,128,118,17.915,0,70,75,62.387,23,140,104,35.558,0,175,128,54.938,23,163,1,35,35,35,77,31.558,12,128,174,52.856,23,151,72,33.569,0,163,115,52.096,12,140,138,84.101,23,175,60,37.433,12,116,148,47.676,12,140,166,32.651,12,116,83,46.964,23,128,138,14.232,0,47,111,42.838,12,81,117,121.974,47,175,107,45.860,12,116,124,48.540,12,163,66,30.152,12,58,129,45.310,12,128,66,23.818,0,58,109,72.266,35,175,60,30.400,12,93,65,44.169,12,128,84,49.452,23,116,86,28.186,12,81,70,50.700,12,140,169,57.793,12,175,140,22.829,0,70,61,42.557,12,128,127,66.764,23,175,75,34.053,12,81,100,47.930,12,175,99,38.677,12,116,165,81.667,23,175,146,32.404,12,105,110,49.173,12,116,1,175,175,175,97,58.505,23,163,86,29.977,12,81,194,41.686,12,128,108,76.861,35,175,122,49.902,12,116,143,58.413,23,128,189,14.270,0,70,135,46.422,12,151,170,2.182,0,23,113,37.805,12,93,138,44.551,12,81,94,74.723,23,175,97,57.062,23,175,79,99.051,35,175,137,54.080,23,105,153,36.000,12,93,103,38.194,12,93,62,15.435,12,35,74,48.608,12,175,149,35.738,12,116,83,46.578,12,163,143,50.825,12,163,73,39.836,12,175,99,34.293,12,140,64,74.375,35,151,1,70,70,70,71,68.310,12,163,91,78.857,35,163,91,49.604,23,93,68,47.926,12,151,182,82.984,23,175,140,44.979,12,116,65,44.877,23,93,152,70.125,23,163,159,67.239,23,175,133,42.947,12,116,124,18.339,12,47,93,74.333,23,105,60,4.917,0,35,168,49.161,12,140,63,58.603,12,175,125,63.824,23,175,63,94.889,47,163,133,42.895,12,140,149,51.208,12,116,67,54.657,23,140,117,67.350,23,151,115,44.843,12,175,99,52.293,12,116,1,12,12,12
3,65,96.108,11,167,61,61.213,11,134,195,54.349,11,145,71,75.423,22,167,101,66.713,11,156,111,71.405,11,156,100,37.020,11,67,99,47.737,11,122,152,56.171,11,122,1,67,67,67,60,69.800,22,156,61,60.377,22,134,177,66.169,11,167,197,76.355,11,156,109,49.009,11,89,60,118.017,45,167,131,36.641,11,78,78,95.859,33,167,124,57.274,22,145,145,101.055,0,167,139,74.806,22,156,89,48.652,11,122,112,92.304,33,167,120,45.475,22,78,1,45,45,45,69,57.609,33,100,178,77.612,22,167,2,33.000,33,33,113,69.319,33,145,64,72.641,22,156,62,51.823,11,167,115,60.930,33,100,3,41,33,45,108,41.074,0,100,143,94.259,22,167,82,54.244,22,111,1,33,33,33,64,66.328,11,156,78,52.141,11,122,97,54.454,11,145,159,52.157,0,122,62,24.371,11,45,65,49.292,22,78,188,50.069,11,167,65,57.862,22,111,92,75.000,33,156,202,68.307,11,156,98,63.857,11,167,63,69.413,22,156,3,59.667,45,67,67,52.343,22,100,75,44.493,22,78,72,37.667,11,100,73,84.397,22,167,105,60.229,22,156,74,43.568,11,89,137,78.818,11,167,93,49.903,11,111,72,61.931,22,167,84,48.726,11,100,80,45.138,22,78,69,113.464,56,167,90,87.067,56,156,73,73.726,22,156,196,71.750,33,156,108,53.167,22,100,254,58.492,22,134,6,39.167,22,45,206,78.209,33,122,69,59.232,22,100,126,59.595,11,134,82,66.427,33,134,106,57.915,11,156,154,61.968,22,145,63,40.143,11,89,65,39.415,11,78,71,44.746,22,78,1,45,45,45,65,77.108,22,156,77,57.909,22,145,130,55.100,11,156,63,56.794,11,134,77,79.896,33,167,129,54.705,11,122,89,50.618,11,122,142,58.035,11,122,72,42.333,11,89,67,96.433,22,167,105,69.733,22,145,60,46.233,11,89,91,41.835,22,78,106,63.217,22,134,167,70.922,22,122,106,57.802,11,122,182,69.764,11,156,65,53.523,22,122,95,45.484,22,100,118,78.797,22,167,103,67.466,22,167,125,122.920,67,167,152,66.888,22,111,121,76.380,11,167,174,64.420,11,167,88,120.307,22,167,169,76.237,22,167,156,56.359,11,156,85,71.235,11,156,173,55.301,11,122,118,77.415,22,167,75,42.773,11,78,104,61.192,22,145,128,61.336,11,167,1,67,67,67,77,80.714,22,167,174,74.552,22,167,72,64.278,33,111,115,73.643,11,156,138,63.978,11,134,60,43.000,22,122,148,69.858,11,167,166,78.777,11,167,83,71.072,11,156,138,71.783,22,156,111,72.324,11,167,117,76.051,22,167,107,59.626,22,134,124,120.081,33,167,66,66.530,11,134,129,75.868,22,167,66,70.955,22,167,109,76.248,33,156,60,74.450,11,156,65,55.662,11,111,84,56.476,11,111,86,118.430,67,167,70,104.671,33,167,169,69.243,22,167,140,60.679,22,145,61,66.492,22,167,127,68.228,22,167,75,83.533,22,167,100,63.420,33,134,99,68.475,22,145,165,67.679,11,167,146,74.856,11,167,110,55.009,11,134,1,33,33,33,97,79.990,22,167,86,83.593,22,167,194,97.351,33,167,108,89.324,33,167,122,80.639,11,167,143,67.790,11,134,189,63.058,22,156,135,74.919,22,167,170,87.300,22,167,113,63.575,22,122,138,104.783,45,167,94,58.394,22,122,97,68.536,11,167,79,76.405,22,167,137,96.438,33,167,153,102.797,45,167,103,73.408,22,167,62,77.645,22,134,74,95.716,33,167,149,87.107,22,167,83,68.386,22,134,143,107.629,45,167,73,69.616,22,156,99,69.101,22,167,64,63.547,22,122,1,67,67,67,71,77.070,0,167,91,63.011,22,167,91,78.725,22,167,68,56.971,22,111,182,73.797,11,167,140,57.693,22,145,65,88.631,33,156,152,75.164,22,167,159,64.314,22,156,133,56.714,11,122,124,68.331,11,145,93,67.860,22,122,60,73.333,33,167,168,94.887,22,167,63,76.127,22,167,125,61.680,11,156,63,86.000,22,167,133,91.143,33,167,149,78.826,11,167,67,67.493,33,134,117,65.103,22,156,115,88.739,22,167,99,46.293,11,89,1,100,100,100
4,65,254.000,254,254,61,254.000,254,254,195,254.000,254,254,71,254.000,254,254,101,254.000,254,254,111,254.000,254,254,100,254.000,254,254,99,254.000,254,254,152,254.000,254,254,1,254,254,254,60,254.000,254,254,61,254.000,254,254,177,254.000,254,254,197,254.000,254,254,109,254.000,254,254,60,254.000,254,254,131,254.000,254,254,78,254.000,254,254,124,254.000,254,254,145,254.000,254,254,139,254.000,254,254,89,254.000,254,254,112,254.000,254,254,120,254.000,254,254,1,254,254,254,69,254.000,254,254,178,254.000,254,254,2,254.000,254,254,113,254.000,254,254,64,254.000,254,254,62,254.000,254,254,115,254.000,254,254,3,254,254,254,108,254.000,254,254,143,254.000,254,254,82,254.000,254,254,1,254,254,254,64,254.000,254,254,78,254.000,254,254,97,254.000,254,254,159,254.000,254,254,62,254.000,254,254,65,254.000,254,254,188,254.000,254,254,65,254.000,254,254,92,254.000,254,254,202,254.000,254,254,98,254.000,254,254,63,254.000,254,254,3,254.000,254,254,67,254.000,254,254,75,254.000,254,254,72,254.000,254,254,73,254.000,254,254,105,254.000,254,254,74,254.000,254,254,137,254.000,254,254,93,254.000,254,254,72,254.000,254,254,84,254.000,254,254,80,254.000,254,254,69,254.000,254,254,90,254.000,254,254,73,254.000,254,254,196,254.000,254,254,108,254.000,254,254,254,254.000,254,254,6,254.000,254,254,206,254.000,254,254,69,254.000,254,254,126,254.000,254,254,82,254.000,254,254,106,254.000,254,254,154,254.000,254,254,63,254.000,254,254,65,254.000,254,254,71,254.000,254,254,1,254,254,254,65,254.000,254,254,77,254.000,254,254,130,254.000,254,254,63,254.000,254,254,77,254.000,254,254,129,254.000,254,254,89,254.000,254,254,142,254.000,254,254,72,254.000,254,254,67,254.000,254,254,105,254.000,254,254,60,254.000,254,254,91,254.000,254,254,106,254.000,254,254,167,254.000,254,254,106,254.000,254,254,182,254.000,254,254,65,254.000,254,254,95,254.000,254,254,118,254.000,254,254,103,254.000,254,254,125,254.000,254,254,152,254.000,254,254,121,254.000,254,254,174,254.000,254,254,88,254.000,254,254,169,254.000,254,254,156,254.000,254,254,85,254.000,254,254,173,254.000,254,254,118,254.000,254,254,75,254.000,254,254,104,254.000,254,254,128,254.000,254,254,1,254,254,254,77,254.000,254,254,174,254.000,254,254,72,254.000,254,254,115,254.000,254,254,138,254.000,254,254,60,254.000,254,254,148,254.000,254,254,166,254.000,254,254,83,254.000,254,254,138,254.000,254,254,111,254.000,254,254,117,254.000,254,254,107,254.000,254,254,124,254.000,254,254,66,254.000,254,254,129,254.000,254,254,66,254.000,254,254,109,254.000,254,254,60,254.000,254,254,65,254.000,254,254,84,254.000,254,254,86,254.000,254,254,70,254.000,254,254,169,254.000,254,254,140,254.000,254,254,61,254.000,254,254,127,254.000,254,254,75,254.000,254,254,100,254.000,254,254,99,254.000,254,254,165,254.000,254,254,146,254.000,254,254,110,254.000,254,254,1,254,254,254,97,254.000,254,254,86,254.000,254,254,194,254.000,254,254,108,254.000,254,254,122,254.000,254,254,143,254.000,254,254,189,254.000,254,254,135,254.000,254,254,170,254.000,254,254,113,254.000,254,254,138,254.000,254,254,94,254.000,254,254,97,254.000,254,254,79,254.000,254,254,137,254.000,254,254,153,254.000,254,254,103,254.000,254,254,62,254.000,254,254,74,254.000,254,254,149,254.000,254,254,83,254.000,254,254,143,254.000,254,254,73,254.000,254,254,99,254.000,254,254,64,254.000,254,254,1,254,254,254,71,254.000,254,254,91,254.000,254,254,91,254.000,254,254,68,254.000,254,254,182,254.000,254,254,140,254.000,254,254,65,254.000,254,254,152,254.000,254,254,159,254.000,254,254,133,254.000,254,254,124,254.000,254,254,93,254.000,254,254,60,254.000,254,254,168,254.000,254,254,63,254.000,254,254,125,254.000,254,254,63,254.000,254,254,133,254.000,254,254,149,254.000,254,254,67,254.000,254,254,117,254.000,254,254,115,254.000,254,254,99,254.000,254,254,1,254,254,254
